307	None	0.318966
308	None	0.419381
309	None	0.323247
310	None	0.163688
311	None	0.416205
312	None	0.990737
313	None	0.232362
314	None	0.889757
315	None	0.838729
316	None	0.207299
317	None	0.584012
318	None	0.948175
319	None	0.143994
320	None	0.36898
321	None	0.904613
322	None	0.956709
323	None	0.641962
324	None	0.61638
325	None	0.034316
326	None	0.779655
327	None	0.637214
328	None	0.009135
329	None	0.379427
330	None	0.171985
331	None	0.398986
332	None	0.235895
333	None	0.39119
334	None	0.647043
335	None	0.406224
336	None	0.79721
337	None	0.036937
338	None	0.685648
339	None	0.827357
340	None	0.427117
341	None	0.413188
342	None	0.980093
343	None	0.730088
344	None	0.040346
345	None	0.217596
346	None	0.533507
347	None	0.337882
348	None	0.312789
349	None	0.360114
350	None	0.786631
351	None	0.24228
352	None	0.74938
353	None	0.703941
354	None	0.690843
355	None	0.928168
356	None	0.037144
357	None	0.727827
358	None	0.965047
359	None	0.510334
360	None	0.895732
361	None	0.091286
362	None	0.289013
363	None	0.380837
364	None	0.748629
365	None	0.378131
366	None	0.001669
367	None	0.248536
368	None	0.178144
369	None	0.800542
370	None	0.949749
371	None	0.377061
372	None	0.257558
373	None	0.998867
374	None	0.193209
375	None	0.71519
376	None	0.833013
377	None	0.598491
378	None	0.543974
379	None	0.386212
380	None	0.536752
381	None	0.332164
382	None	0.965319
383	None	0.228269
384	None	0.143416
385	None	0.619581
386	None	0.383319
387	None	0.352851
388	None	0.113818
389	None	0.208899
390	None	0.412202
391	None	0.598317
392	None	0.777087
393	None	0.23321
394	None	0.839594
395	None	0.252609
396	None	0.126792
397	None	0.34455
398	None	0.682745
399	None	0.445974
400	None	0.040194
401	None	0.457491
402	None	0.835177
403	None	0.529339
404	None	0.642669
405	None	0.3964
406	None	0.473448
407	None	0.68967
408	None	0.117003
409	None	0.049563
410	None	0.688444
411	None	0.208563
412	None	0.687963
413	None	0.318152
414	None	0.885309
415	None	0.717732
416	None	0.343011
417	None	0.824395
418	None	0.581461
419	None	0.433317
420	None	0.020017
421	None	0.141246
422	None	0.769646
423	None	0.850507
424	None	0.222304
425	None	0.725881
426	None	0.011077
427	None	0.456253
428	None	0.689991
429	None	0.861778
430	None	0.457575
431	None	0.281092
432	None	0.062547
433	None	0.599494
434	None	0.974777
435	None	0.080299
436	None	0.375477
437	None	0.144334
438	None	0.903447
439	None	0.115093
440	None	0.442397
441	None	0.136084
442	None	0.959719
443	None	0.516173
444	None	0.551506
445	None	0.812037
446	None	0.412639
447	None	0.900227
448	None	0.93038
449	None	0.258736
450	None	0.523563
451	None	0.046362
452	None	0.815583
453	None	0.13249
454	None	0.836806
455	None	0.914392
456	None	0.82252
457	None	0.58257
458	None	0.131263
459	None	0.995924
460	None	0.651861
461	None	0.236882
462	None	0.844834
463	None	0.284718
464	None	0.954205
465	None	0.143823
466	None	0.492692
467	None	0.929547
468	None	0.617583
469	None	0.143618
470	None	0.844618
471	None	0.604772
472	None	0.333643
473	None	0.196773
474	None	0.360678
475	None	0.887239
476	None	0.149226
477	None	0.152859
478	None	0.364534
479	None	0.871434
480	None	0.135653
481	None	0.658124
482	None	0.514965
483	None	0.535654
484	None	0.455586
485	None	0.275025
486	None	0.416421
487	None	0.085441
488	None	0.980879
489	None	0.957173
490	None	0.898026
491	None	0.168355
492	None	0.317427
493	None	0.8532
494	None	0.306821
495	None	0.593898
496	None	0.593445
497	None	0.555842
498	None	0.89063
499	None	0.328133
500	None	0.012097
501	None	0.440175
502	None	0.800079
503	None	0.125916
504	None	0.856856
505	None	0.523319
506	None	0.275571
507	None	0.741958
508	None	0.826598
509	None	0.642213
510	None	0.210789
511	None	0.807399
512	None	0.270009
513	None	0.460673
514	None	0.30431
515	None	0.695452
516	None	0.742204
517	None	0.396972
518	None	0.429614
519	None	0.580057
520	None	0.073395
521	None	0.050732
522	None	0.383118
523	None	0.777383
524	None	0.996936
525	None	0.764426
526	None	0.313908
527	None	0.564884
528	None	0.215489
529	None	0.916844
530	None	0.042234
531	None	0.129013
532	None	0.254336
533	None	0.599073
534	None	0.534682
535	None	0.412133
536	None	0.199357
537	None	0.814607
538	None	0.782124
539	None	0.886814
540	None	0.83245
541	None	0.532226
542	None	0.71981
543	None	0.364267
544	None	0.508801
545	None	0.391576
546	None	0.3546
547	None	0.270958
548	None	0.270044
549	None	0.834761
550	None	0.806353
551	None	0.722299
552	None	0.331971
553	None	0.137408
554	None	0.315278
555	None	0.786792
556	None	0.535267
557	None	0.353635
558	None	0.659189
559	None	0.442813
560	None	0.595
561	None	0.034026
562	None	0.124953
563	None	0.114605
564	None	0.296573
565	None	0.554857
566	None	0.581851
567	None	0.69232
568	None	0.412397
569	None	0.628948
570	None	0.201056
571	None	0.855788
572	None	0.063256
573	None	0.333204
574	None	0.80384
575	None	0.393531
576	None	0.575732
577	None	0.493064
578	None	0.642192
579	None	0.870442
580	None	0.575344
581	None	0.045966
582	None	0.712264
583	None	0.011562
584	None	0.491065
585	None	0.292045
586	None	0.603027
587	None	0.001657
588	None	0.008135
589	None	0.581695
590	None	0.241097
591	None	0.789999
592	None	0.977782
593	None	0.354958
594	None	0.988703
595	None	0.858257
596	None	0.17028
597	None	0.499459
598	None	0.177072
599	None	0.470911
600	None	0.264492
601	None	0.95092
602	None	0.50768
603	None	0.955209
604	None	0.677504
605	None	0.249288
606	None	0.981645
607	None	0.890306
608	None	0.650116
609	None	0.036238
610	None	0.882834
611	None	0.401292
612	None	0.181799
613	None	0.233486
614	None	0.121318
615	None	0.375821
616	None	0.922222
617	None	0.557926
618	None	0.331825
619	None	0.426752
620	None	0.264033
621	None	0.808983
622	None	0.3212
623	None	0.875554
624	None	0.53033
625	None	0.662838
626	None	0.371931
627	None	0.801577
628	None	0.213222
629	None	0.828144
630	None	0.691005
631	None	0.018977
632	None	0.257102
633	None	0.183675
634	None	0.26307
635	None	0.373441
636	None	0.911672
637	None	0.962285
638	None	0.731921
639	None	0.373672
640	None	0.559039
641	None	0.493189
642	None	0.038872
643	None	0.246425
644	None	0.396828
645	None	0.438323
646	None	0.231458
647	None	0.155891
648	None	0.62381
649	None	0.964947
650	None	0.858663
651	None	0.870104
652	None	0.831723
653	None	0.8643
654	None	0.218522
655	None	0.977726
656	None	0.420598
657	None	0.725487
658	None	0.090422
659	None	0.015968
660	None	0.201317
661	None	0.297786
662	None	0.733339
663	None	0.755239
664	None	0.711779
665	None	0.937405
666	None	0.303195
667	None	0.34546
668	None	0.22011
669	None	0.42784
670	None	0.506815
671	None	0.268815
672	None	0.568077
673	None	0.772917
674	None	0.064879
675	None	0.66945
676	None	0.050175
677	None	0.650128
678	None	0.303445
679	None	0.825052
680	None	0.338167
681	None	0.798404
682	None	0.05105
683	None	0.029586
684	None	0.309638
685	None	0.562161
686	None	0.99001
687	None	0.009073
688	None	0.284381
689	None	0.940491
690	None	0.049581
691	None	0.693533
692	None	0.284981
693	None	0.558646
694	None	0.954728
695	None	0.699244
696	None	0.168725
697	None	0.036516
698	None	0.086447
699	None	0.026428
700	None	0.625752
701	None	0.630362
702	None	0.944396
703	None	0.362516
704	None	0.7938
705	None	0.446915
706	None	0.455836
707	None	0.792346
708	None	0.938553
709	None	0.15651
710	None	0.932019
711	None	0.203692
712	None	0.955614
713	None	0.465995
714	None	0.983476
715	None	0.7193
716	None	0.501975
717	None	0.917929
718	None	0.692901
719	None	0.824413
720	None	0.217389
721	None	0.216314
722	None	0.094688
723	None	0.41684
724	None	0.922067
725	None	0.780927
726	None	0.480371
727	None	0.224592
728	None	0.879887
729	None	0.48866
730	None	0.611099
731	None	0.407908
732	None	0.625361
733	None	0.323639
734	None	0.724246
735	None	0.085903
736	None	0.733338
737	None	0.825475
738	None	0.483514
739	None	0.154913
740	None	0.561039
741	None	0.41054
742	None	0.22054
743	None	0.062769
744	None	0.302092
745	None	0.677714
746	None	0.796977
747	None	0.143188
748	None	0.890213
749	None	0.634912
750	None	0.506108
751	None	0.308698
752	None	0.09352
753	None	0.122533
754	None	0.726302
755	None	0.412185
756	None	0.459907
757	None	0.603619
758	None	0.916395
759	None	0.96627
760	None	0.021562
761	None	0.153999
762	None	0.700209
763	None	0.627829
764	None	0.701027
765	None	0.493999
766	None	0.221116
767	None	0.374891
768	None	0.941813
769	None	0.093398
770	None	0.83994
771	None	0.602505
772	None	0.02881
773	None	0.098568
774	None	0.920872
775	None	0.417769
776	None	0.102644
777	None	0.566657
778	None	0.25006
779	None	0.787468
780	None	0.593792
781	None	0.469444
782	None	0.533331
783	None	0.135391
784	None	0.954673
785	None	0.072572
786	None	0.175199
787	None	0.657416
788	None	0.269988
789	None	0.077694
790	None	0.669783
791	None	0.913617
792	None	0.744658
793	None	0.101627
794	None	0.79653
795	None	0.713161
796	None	0.764436
797	None	0.449302
798	None	0.864586
799	None	0.64808
800	None	0.950036
801	None	0.6013
802	None	0.34058
803	None	0.806964
804	None	0.31508
805	None	0.571692
806	None	0.563347
807	None	0.940021
808	None	0.884874
809	None	0.501473
810	None	0.76393
811	None	0.064273
812	None	0.574721
813	None	0.43536
814	None	0.632534
815	None	0.866905
816	None	0.446521
817	None	0.782993
818	None	0.134427
819	None	0.190669
820	None	0.450715
821	None	0.57401
822	None	0.027925
823	None	0.760896
824	None	0.280144
825	None	0.976268
826	None	0.136091
827	None	0.753175
828	None	0.318812
829	None	0.337632
830	None	0.998843
831	None	0.017286
832	None	0.35205
833	None	0.932729
834	None	0.980697
835	None	0.470308
836	None	0.853858
837	None	0.731912
838	None	0.522174
839	None	0.901588
840	None	0.091773
841	None	0.524214
842	None	0.312348
843	None	0.233299
844	None	0.345037
845	None	0.766535
846	None	0.98475
847	None	0.086594
848	None	0.096061
849	None	0.206066
850	None	0.698279
851	None	0.237198
852	None	0.115969
853	None	0.047724
854	None	0.925857
855	None	0.803244
856	None	0.032397
857	None	0.393281
858	None	0.198037
859	None	0.18849
860	None	0.318611
861	None	0.071988
862	None	0.386217
863	None	0.509316
864	None	0.650477
865	None	0.128319
866	None	0.072758
867	None	0.88519
868	None	0.146285
869	None	0.592004
870	None	0.073755
871	None	0.047158
872	None	0.70848
873	None	0.032186
874	None	0.815598
875	None	0.9226
876	None	0.295662
877	None	0.050131
878	None	0.019457
879	None	0.944764
880	None	0.885119
881	None	0.459415
882	None	0.963134
883	None	0.712721
884	None	0.423878
885	None	0.382517
886	None	0.327331
887	None	0.373086
888	None	0.718221
889	None	0.539241
890	None	0.475436
891	None	0.49775
892	None	0.460279
893	None	0.665616
894	None	0.822814
895	None	0.581942
896	None	0.30679
897	None	0.13469
898	None	0.867351
899	None	0.229365
900	None	0.853583
901	None	0.163069
902	None	0.735844
903	None	0.172928
904	None	0.259996
905	None	0.866517
906	None	0.201855
907	None	0.913273
908	None	0.16974
909	None	0.407133
910	None	0.973577
911	None	0.662802
912	None	0.61736
913	None	0.600001
914	None	0.404257
915	None	0.908178
916	None	0.414638
917	None	0.890217
918	None	0.02826
919	None	0.270962
920	None	0.118325
921	None	0.238984
922	None	0.959584
923	None	0.996057
924	None	0.116674
925	None	0.616278
926	None	0.561287
927	None	0.81145
928	None	0.795249
929	None	0.478109
930	None	0.784809
931	None	0.859959
932	None	0.337137
933	None	0.565058
934	None	0.422963
935	None	0.389996
936	None	0.79074
937	None	0.791093
938	None	0.662379
939	None	0.459294
940	None	0.446786
941	None	0.572303
942	None	0.708606
943	None	0.587054
944	None	0.595452
945	None	0.038219
946	None	0.173022
947	None	0.385778
948	None	0.202828
949	None	0.25054
950	None	0.928394
951	None	0.554778
952	None	0.497795
953	None	0.223751
954	None	0.439387
955	None	0.505797
956	None	0.810691
957	None	0.817764
958	None	0.243117
959	None	0.739964
960	None	0.259704
961	None	0.921369
962	None	0.239369
963	None	0.556713
964	None	0.028458
965	None	0.614605
966	None	0.707357
967	None	0.04157
968	None	0.142346
969	None	0.133971
970	None	0.876794
971	None	0.103451
972	None	0.041376
973	None	0.897725
974	None	0.037769
975	None	0.940704
976	None	0.458332
977	None	0.572357
978	None	0.172803
979	None	0.176329
980	None	0.395919
981	None	0.840079
982	None	0.893819
983	None	0.18247
984	None	0.983497
985	None	0.351035
986	None	0.850965
987	None	0.04065
988	None	0.331438
989	None	0.845143
990	None	0.792471
991	None	0.616548
992	None	0.461047
993	None	0.020769
994	None	0.99132
995	None	0.58346
996	None	0.290115
997	None	0.462688
998	None	0.777659
999	None	0.965941
1000	None	0.943051
1001	None	0.572838
1002	None	0.55968
1003	None	0.483053
1004	None	0.928883
1005	None	0.240931
1006	None	0.145836
1007	None	0.215468
1008	None	0.857447
1009	None	0.872441
1010	None	0.340404
1011	None	0.91978
1012	None	0.883339
1013	None	0.920466
1014	None	0.452936
1015	None	0.921506
1016	None	0.536862
1017	None	0.78346
1018	None	0.620271
1019	None	0.719192
1020	None	0.41577
1021	None	0.389319
1022	None	0.729488
1023	None	0.6852
1024	None	0.021415
1025	None	0.549798
1026	None	0.851539
1027	None	0.703223
1028	None	0.176639
1029	None	0.536524
1030	None	0.497765
1031	None	0.926187
1032	None	0.970229
1033	None	0.747855
1034	None	0.321543
1035	None	0.314746
1036	None	0.183371
1037	None	0.345623
1038	None	0.359847
1039	None	0.475864
1040	None	0.972439
1041	None	0.807967
1042	None	0.135947
1043	None	0.429517
1044	None	0.556687
1045	None	0.295775
1046	None	0.919901
1047	None	0.098384
1048	None	0.241461
1049	None	0.65148
1050	None	0.077949
1051	None	0.981425
1052	None	0.463348
1053	None	0.670894
1054	None	0.34731
1055	None	0.12208
1056	None	0.774626
1057	None	0.318133
1058	None	0.579723
1059	None	0.463644
1060	None	0.679982
1061	None	0.736632
1062	None	0.268858
1063	None	0.268423
1064	None	0.644021
1065	None	0.296616
1066	None	0.025904
1067	None	0.141455
1068	None	0.430265
1069	None	0.106494
1070	None	0.372745
1071	None	0.284193
1072	None	0.112985
1073	None	0.813168
1074	None	0.098992
1075	None	0.697994
1076	None	0.233533
1077	None	0.606373
1078	None	0.728539
1079	None	0.935913
1080	None	0.191474
1081	None	0.690181
1082	None	0.268268
1083	None	0.837425
1084	None	0.89582
1085	None	0.288194
1086	None	0.73724
1087	None	0.12989
1088	None	0.568307
1089	None	0.454703
1090	None	0.366709
1091	None	0.296669
1092	None	0.042726
1093	None	0.370997
1094	None	0.563744
1095	None	0.414276
1096	None	0.278608
1097	None	0.850475
1098	None	0.995761
1099	None	0.475036
1100	None	0.503708
1101	None	0.718354
1102	None	0.076128
1103	None	0.904636
1104	None	0.295426
1105	None	0.180314
1106	None	0.395002
1107	None	0.45561
1108	None	0.983999
1109	None	0.292518
1110	None	0.180346
1111	None	0.175238
1112	None	0.713797
1113	None	0.992791
1114	None	0.40141
1115	None	0.769289
1116	None	0.627802
1117	None	0.073297
1118	None	0.747269
1119	None	0.061226
1120	None	0.076066
1121	None	0.320076
1122	None	0.342607
1123	None	0.185668
1124	None	0.89031
1125	None	0.301273
1126	None	0.701513
1127	None	0.901723
1128	None	0.508799
1129	None	0.655668
1130	None	0.59345
1131	None	0.200362
1132	None	0.029291
1133	None	0.546069
1134	None	0.228643
1135	None	0.862261
1136	None	0.306761
1137	None	0.493506
1138	None	0.457081
1139	None	0.493411
1140	None	0.05178
1141	None	0.754592
1142	None	0.869624
1143	None	0.787752
1144	None	0.557867
1145	None	0.669379
1146	None	0.46945
1147	None	0.072778
1148	None	0.20158
1149	None	0.298102
1150	None	0.892614
1151	None	0.170571
1152	None	0.15105
1153	None	0.229856
1154	None	0.439927
1155	None	0.720203
1156	None	0.952544
1157	None	0.570659
1158	None	0.169912
1159	None	0.383269
1160	None	0.242163
1161	None	0.786304
1162	None	0.356817
1163	None	0.905144
1164	None	0.088624
1165	None	0.538586
1166	None	0.688431
1167	None	0.549707
1168	None	0.950477
1169	None	0.035092
1170	None	0.10688
1171	None	0.890089
1172	None	0.113968
1173	None	0.763597
1174	None	0.834329
1175	None	0.476479
1176	None	0.280527
1177	None	0.009152
1178	None	0.284692
1179	None	0.822578
1180	None	0.606146
1181	None	0.595694
1182	None	0.788829
1183	None	0.192661
1184	None	0.345899
1185	None	0.212426
1186	None	0.611957
1187	None	0.18135
1188	None	0.752539
1189	None	0.769499
1190	None	0.89552
1191	None	0.779218
1192	None	0.432162
1193	None	0.42847
1194	None	0.210846
1195	None	0.754758
1196	None	0.807464
1197	None	0.203373
1198	None	0.259568
1199	None	0.867575
1200	None	0.346065
1201	None	0.439038
1202	None	0.089661
1203	None	0.924937
1204	None	0.508348
1205	None	0.34021
1206	None	0.277626
1207	None	0.755529
1208	None	0.601054
1209	None	0.942648
1210	None	0.79783
1211	None	0.09879
1212	None	0.036531
1213	None	0.980068
1214	None	0.925957
1215	None	0.128941
1216	None	0.23681
1217	None	0.067305
1218	None	0.565989
1219	None	0.483492
1220	None	0.959602
1221	None	0.170729
1222	None	0.854775
1223	None	0.312888
1224	None	0.003474
1225	None	0.010053
1226	None	0.699197
1227	None	0.420534
1228	None	0.660662
1229	None	0.901569
1230	None	0.97101
1231	None	0.733342
1232	None	0.587778
1233	None	0.581129
1234	None	0.567812
1235	None	0.699313
1236	None	0.970892
1237	None	0.713026
1238	None	0.305355
1239	None	0.521363
1240	None	0.545653
1241	None	0.907862
1242	None	0.746397
1243	None	0.010992
1244	None	0.646564
1245	None	0.298948
1246	None	0.348387
1247	None	0.095257
1248	None	0.46758
1249	None	0.484294
1250	None	0.171569
1251	None	0.718005
1252	None	0.018558
1253	None	0.810265
1254	None	0.520616
1255	None	0.702764
1256	None	0.869211
1257	None	0.407293
1258	None	0.186982
1259	None	0.342508
1260	None	0.817832
1261	None	0.187334
1262	None	0.616374
1263	None	0.812553
1264	None	0.112504
1265	None	0.93764
1266	None	0.190762
1267	None	0.174431
1268	None	0.527627
1269	None	0.324669
1270	None	0.520921
1271	None	0.744716
1272	None	0.904093
1273	None	0.883529
1274	None	0.436748
1275	None	0.301189
1276	None	0.909167
1277	None	0.090454
1278	None	0.050432
1279	None	0.969685
1280	None	0.339762
1281	None	0.750307
1282	None	0.672044
1283	None	0.992416
1284	None	0.067628
1285	None	0.906462
1286	None	0.967103
1287	None	0.063376
1288	None	0.52775
1289	None	0.552944
1290	None	0.183726
1291	None	0.841448
1292	None	0.704812
1293	None	0.06416
1294	None	0.524185
1295	None	0.446077
1296	None	0.915256
1297	None	0.812774
1298	None	0.914016
1299	None	0.969813
1300	None	0.459314
1301	None	0.472518
1302	None	0.181999
1303	None	0.953097
1304	None	0.651963
1305	None	0.53025
1306	None	0.041326
1307	None	0.926698
1308	None	0.317877
1309	None	0.14683
1310	None	0.449732
1311	None	0.449055
1312	None	0.595642
1313	None	0.969633
1314	None	0.762464
1315	None	0.923064
1316	None	0.212433
1317	None	0.073446
1318	None	0.091103
1319	None	0.975667
1320	None	0.553208
1321	None	0.982999
1322	None	0.042143
1323	None	0.415817
1324	None	0.960773
1325	None	0.283491
1326	None	0.988636
1327	None	0.712801
1328	None	0.988349
1329	None	0.501483
1330	None	0.143941
1331	None	0.365083
1332	None	0.360632
1333	None	0.224491
1334	None	0.197663
1335	None	0.279871
1336	None	0.152487
1337	None	0.794384
1338	None	0.745122
1339	None	0.19851
1340	None	0.621033
1341	None	0.898389
1342	None	0.678392
1343	None	0.940534
1344	None	0.317732
1345	None	0.644498
1346	None	0.936821
1347	None	0.869497
1348	None	0.777669
1349	None	0.951787
1350	None	0.84402
1351	None	0.153725
1352	None	0.363671
1353	None	0.109415
1354	None	0.160638
1355	None	0.437121
1356	None	0.250875
1357	None	0.847284
1358	None	0.193905
1359	None	0.910936
1360	None	0.550411
1361	None	0.962957
1362	None	0.878288
1363	None	0.198718
1364	None	0.78275
1365	None	0.501433
1366	None	0.447835
1367	None	0.67894
1368	None	0.091159
1369	None	0.756929
1370	None	0.076687
1371	None	0.615249
1372	None	0.66612
1373	None	0.231551
1374	None	0.443946
1375	None	0.534737
1376	None	0.728474
1377	None	0.328602
1378	None	0.784985
1379	None	0.892926
1380	None	0.264399
1381	None	0.676549
1382	None	0.084344
1383	None	0.175919
1384	None	0.158011
1385	None	0.553944
1386	None	0.302707
1387	None	0.282856
1388	None	0.087477
1389	None	0.916606
1390	None	0.488926
1391	None	0.443954
1392	None	0.037731
1393	None	0.954407
1394	None	0.256066
1395	None	0.277203
1396	None	0.829133
1397	None	0.220297
1398	None	0.800207
1399	None	0.8256
1400	None	0.0195
1401	None	0.860523
1402	None	0.697434
1403	None	0.633189
1404	None	0.872536
1405	None	0.276624
1406	None	0.685034
1407	None	0.578789
1408	None	0.585459
1409	None	0.838159
1410	None	0.36111
1411	None	0.101307
1412	None	0.80549
1413	None	0.388256
1414	None	0.953353
1415	None	0.636981
1416	None	0.783447
1417	None	0.055034
1418	None	0.500724
1419	None	0.825525
1420	None	0.311748
1421	None	0.605178
1422	None	0.540514
1423	None	0.617216
1424	None	0.043546
1425	None	0.581999
1426	None	0.736178
1427	None	0.450405
1428	None	0.207192
1429	None	0.737443
1430	None	0.78297
1431	None	0.50927
1432	None	0.16165
1433	None	0.419994
1434	None	0.216036
1435	None	0.853777
1436	None	0.390841
1437	None	0.160646
1438	None	0.32514
1439	None	0.032898
1440	None	0.01404
1441	None	0.201705
1442	None	0.13961
1443	None	0.235082
1444	None	0.895269
1445	None	0.670673
1446	None	0.321192
1447	None	0.565457
1448	None	0.577144
1449	None	0.13075
1450	None	0.825937
1451	None	0.651522
1452	None	0.565841
1453	None	0.703771
1454	None	0.542539
1455	None	0.334906
1456	None	0.849325
1457	None	0.715601
1458	None	0.152781
1459	None	0.205987
1460	None	0.236876
1461	None	0.95749
1462	None	0.681365
1463	None	0.415548
1464	None	0.532067
1465	None	0.925435
1466	None	0.158138
1467	None	0.038232
1468	None	0.250254
1469	None	0.617272
1470	None	0.749671
1471	None	0.231755
1472	None	0.657222
1473	None	0.745941
1474	None	0.982383
1475	None	0.786708
1476	None	0.870941
1477	None	0.729282
1478	None	0.174591
1479	None	0.027479
1480	None	0.798248
1481	None	0.299955
1482	None	0.750831
1483	None	0.432142
1484	None	0.34306
1485	None	0.412774
1486	None	0.927041
1487	None	0.893156
1488	None	0.162302
1489	None	0.797999
1490	None	0.071282
1491	None	0.646012
1492	None	0.31365
1493	None	0.430236
1494	None	0.099298
1495	None	0.789516
1496	None	0.61737
1497	None	0.282275
1498	None	0.840474
1499	None	0.028735
